id,name,url,contact,description,geoextent,geocoverage_dirty,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,category,status,social_uptake,policy_uptake,policy_uptake_explanation,policy_relevance,sdg1,sdg2,sdg3,sdg4,sdg5,sdg6,sdg7,sdg8,sdg9,sdg10,sdg11,sdg12,sdg13,sdg14,sdg15,sdg16,sdg17
1,IFT,https://alim.agriculture.gouv.fr/ift/,,Atelier de calcul de l'Indicateur de Fréquence de Traitements phytopharmaceutiques,National,France,France,Ministère de l'Agriculture et de l'Alimentation,Governmental,,Yes,,"Agriculture, forestry, fishing and hunting",Health,Yes,No,API,In production,Unknown,N/A,N/A,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARPENT(examen),https://ensagri.agriculture.gouv.fr/arpent-examen/apprenant,,ARPENT(examen) facilite les démarches des candidats aux examens de l’enseignement agricole en utilisant les briques interministérielles FranceConnect et Base Adresse Nationale. Les données personnelles sont automatiquement renseignées dans le dossier d’inscription et la saisie de l’adresse simplifiée !,National,France,France,Ministère de l'Agriculture et de l'Alimentation,Governmental,,Yes,,"Agriculture, forestry, fishing and hunting",Education,Yes,No,API,In production,Unknown,N/A,N/A,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARPENT(résultats),https://ensagri.agriculture.gouv.fr/arpent-resultats/,,"ARPENT(résultats) permet aux candidats aux examens de l’enseignement agricole de connaître leur résultats et d’éditer leur relevé de notes. Grâce à l’API Géo, ARPENT(résultats) vous guide suivant un axe géographique pour retrouver votre établissement scolaire sans être obligé d’utiliser la carte.",National,France,France,Ministère de l'Agriculture et de l'Alimentation,Governmental,,Yes,,"Agriculture, forestry, fishing and hunting",Education,Yes,No,API,In production,Unknown,N/A,N/A,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BourseSCO,https://bourse.beta.gouv.fr/,,"Il n’a jamais été aussi simple de réaliser sa demande de bourse en ligne, et sans justificatifs ! Grâce à Bourse Simplifiée, l’usager n’a plus à fournir de justificatifs. Après avoir saisi ses informations, il consent à ce que le personnel en charge dans l’établissement aient accès à son avis d’imposition, et c’est fini ! Côté intendance, un outil simple et ergonomique permet de gérer la complétude des dossiers et la communication usager sans aucun recours au papier. Tout est également archivé est auditable. Les gains de productivité observés vont du simple au triple par rapport au mode de fonctionnement manuel et papier.",National,France,France,Ministère de l'Éducation nationale et de la Jeunesse,Governmental,,No,,Education,Social protection,Yes,No,API,In production,Unknown,N/A,N/A,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5,Lyon : Mon compte,https://www.lyon.fr/demarche/loisirs/calcul-du-quotient-familial-municipal,,"Le calcul du quotient familial municipal sert à obtenir des réductions sur le prix des repas de la cantine scolaire dans les écoles publiques ou privées, sur les tarifs des activités de Divertisport, des Mercredis de Lyon, des Vendredis aprèm et des classes transplantées. Il est déterminé en fonction des revenus et de la composition de la famille.",Local,France,France,Ville de Lyon,Governmental,,Yes,,"Executive and legislative organs, financial and fiscal affairs, external affairs",Financial and fiscal affairs,,No,API,In production,Unknown,N/A,N/A,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,demarches-simplifiees.fr,https://www.demarches-simplifiees.fr/,,demarches-simplifiees.fr est une application entièrement en ligne qui permet à tous les organismes assurant des missions de service public de créer des démarches en quelques minutes et de gérer les demandes des usagers sur une plateforme dédiée.,National,France,France,DINSIC,Governmental,,Yes,,General public services,General public services,,No,API,In production,Unknown,N/A,N/A,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Dossier Social Étudiant,https://www.messervices.etudiant.gouv.fr/envole/,,"En utilisant l’API Particulier lors de la demande du DSE, les étudiants n’ont plus à fournir le justificatif d’imposition de leurs parents, il est récupéré directement auprès de la DGFiP.",National,France,France,Ministère de l'Éducation nationale et de la Jeunesse,Governmental,,Yes,,Education,Social protection,Yes,No,API,In production,Unknown,N/A,N/A,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8,Mes aides,http://mes-aides.gouv.fr/,,"Dans le maquis des aides sociales, c’est à l’usager de déterminer le bon guichet pour connaître ses droits. Grâce à mes-aides, l’usager peut en quelques clics découvrir toutes les aides auxquelles il a droit en décrivant sa situation une seule fois. Le simulateur OpenFisca prend en compte toute la législation fiscale et sociale et permet donc de répondre précisément à la question « à quelles aides ai-je droit ? »",National,France,France,DINSIC,Governmental,,Yes,,Communication,Social protection,,No,API,In production,Unknown,N/A,N/A,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MPS,https://mps.apientreprise.fr/,,"En adoptant MPS, la plateforme de dématérialisation Marchés Sécurisés permet aux entreprises de candidater à un marché public sans remplir de formulaire complexe ni fournir de pièces justificatives. Les entreprises saisisissent leur numéro de SIRET, valident leur consentement à ce que l’acheteur public accède aux attestations sociales ou fiscales, et déposent simplement leur offre.",National,France,France,DINSIC,Governmental,,Yes,,"Executive and legislative organs, financial and fiscal affairs, external affairs",Financial and fiscal affairs,,No,API,In production,Unknown,N/A,N/A,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Déchets malins,http://dechets.rennesmetropole.fr/,,"Ce site comporte un guide du tri mis à jour en permanence. Première nationale : une fonction permet, en saisissant son adresse, de connaître les horaires de passage théorique des bennes à 2h près.",Local,France,France,"Rennes, Ville et Metropole",Governmental,,Yes,,Communication,Waste management,,No,API,In production,Unknown,N/A,N/A,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
